mark,num_exp,color,big_group,
DNase,114,#DBE680,1,
H3K4me3,101,#F13712,2,
H3K4me1,100,#EDF732,3,
H3K27ac,93,#F7CB4D,3,
H3K36me3,92,#49AC5E,4,
H3K27me3,91,#A6A6A4,5,
ATAC,83,#E8F484,1,
H3K9me3,79,#677BF6,6,
H3K9ac,72,#F2A626,2,
H3K4me2,68,#F8CBAD,2,
H3K79me2,6,#377A45,4,
H3ac,1,#E5EAE7,7,
H3K79me1,1,#9DCEA8,4,This mark is actually not in the emission file
H3K79me3,1,#95B77E,4,
,902,,,
